Vsw,Va,Sp,Tratio,sigma_Tp,f107,R,class
0.119022369298878,0.116527946220189,-0.549278179106301,3.81419622675778,-0.79055635339038,1.85301838640426,1.64505636991179,ejecta
1.25949689729707,0.192606812468839,-0.351863375153912,1.67066462185947,-0.897857508789787,2.88684147791031,2.42950485501394,ejecta
3.93022838691309,4.78335968771123,-0.334320109122131,4.15455341636555,-0.897857508789787,3.04507970620205,3.62323081060417,ejecta
0.804750724740829,2.98276455071507,-0.557450575942579,4.55724888411015,-0.775735751815876,2.20641709625582,2.80467586962801,ejecta
0.472713836842621,1.95812441757975,-0.499240852519069,1.51666950837926,-0.382446388033794,2.1167487668905,2.94110169312404,ejecta
2.10402550347294,2.87615234878825,0.103061286214992,0.139816840281094,1.18063305802387,2.50706973001013,1.50863054641576,ejecta
-0.465651281130574,0.866495172346022,-0.573173269811283,1.43047782288177,-0.865153381315382,2.14839641254884,2.66825004613199,ejecta
-0.487305860776109,1.09513548921634,-0.568443178796064,1.21952960659408,-0.809576125410993,1.93741210815985,2.44655808295094,ejecta
-0.646106111510034,0.874264017035022,-0.52027261762775,-0.127705456076034,-0.323509795772517,1.9479613233793,1.54273700228977,ejecta
0.595423121500654,3.08017883730325,-0.520491562646657,5.3664351826398,-0.724505872373341,1.73961432279517,1.88380156102983,ejecta
1.65649752413188,2.01074141007296,3.58842531650698,-0.555558171943376,1.9623703890737,2.48860860337609,2.2248661197699,ejecta
1.25949689729707,0.760476329156952,5.1629762720033,-0.658309430489828,1.13246610290674,2.56245310991224,2.2078128918329,ejecta
-0.761597202952889,0.369787529803868,-0.46620105427954,-0.310190727627611,-0.559009154791382,2.2143290076704,1.59389668610078,ejecta
1.27393328372743,0.956525434476751,-0.467456896053112,4.19109108095801,-0.693432011072132,2.21169170386554,1.6962160537228,ejecta
-0.703851657231462,1.00360764840496,-0.540916434020005,0.49042281717185,-0.807600045201059,2.82618349039848,1.25283212736071,ejecta
-0.790469975813603,2.3073144484459,0.118321026881903,-0.56655879582445,-0.617254118979182,1.99543279186683,0.962927252431657,ejecta
0.761441565449758,1.00221730997616,0.439739472474529,-0.118911536766705,0.304933112991692,1.80290961411187,1.49157731847876,ejecta
2.47215335744704,7.31408181459447,3.76093972155993,1.10043834715146,-0.448200457019342,2.19586788103637,2.19075966389589,ejecta
-0.213014518599329,0.300892216386289,-0.407360434738378,-0.313955285487104,0.725591187681358,2.04817886796407,2.32718548739192,ejecta
0.335568165754231,2.66388249023127,1.2177204772591,-0.578982216595626,1.02225022919768,1.7870857912827,1.15051275973869,ejecta
0.580986735070297,-0.163308822574403,0.261525414211566,-0.339548808443503,-0.61463581270102,1.75543814562435,1.76442896547081,coronal_holes
2.01018899167563,0.0872044499413732,1.32912565068092,-0.06557153084965,-0.320545675457616,2.52025624903444,2.07138706833687,coronal_holes
1.33889702266403,-0.144184468885296,0.587788893137344,-0.114668735383379,-0.271588288256505,2.63629761644838,2.39539839913993,coronal_holes
0.378877325045302,-0.132609621846704,1.54067677481697,-0.534712736614403,0.428141714081067,1.89521524728206,1.40631117879374,coronal_holes
0.530459382564048,-0.0129439078436751,1.02714703720429,-0.405672340003759,0.293669455795069,1.74752623420976,1.61094991403778,coronal_holes
0.544895768994405,0.215300546141753,0.740428166792905,-0.32274438003931,-0.210576811774798,1.79236039889242,1.45747086260475,coronal_holes
0.970769168689932,-0.255903909759612,0.121299209548495,-0.0435095822619792,-0.428637262940997,1.75016353801462,1.1675659876757,coronal_holes
1.54822462590421,0.0567563734043093,1.00733326505932,-0.462801928950802,0.151292876669336,2.46223556532747,1.98612092865185,coronal_holes
1.70702487663813,0.192606812468839,0.779737741478617,-0.168276163795547,0.309082881432553,2.53344276805875,1.86674833309283,coronal_holes
1.50491546661314,0.0741129415196369,0.649310894024583,-0.0155489654514563,-0.408629450815417,2.32773307127949,1.83264187721883,coronal_holes
-0.703851657231462,-0.263800413787071,-0.477567890588807,-0.221637998345705,-0.654602034946932,1.8292826521605,1.42336440673075,streamer_belt
-0.588360565788607,-0.598133537851279,-0.314582822348217,-0.38015924674075,-0.528132901511166,1.71324128474655,1.52568377435277,streamer_belt
-1.18747060264842,-0.503906103727443,-0.538295654907435,-0.529849389701947,-0.15974214837425,1.79499770269728,2.13959998008488,streamer_belt
